mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	4
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	5
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	6
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	12
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	7
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	13
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	8
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	14
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	15
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	9
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	47	B2	2	16
2	2	7	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	10
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	17
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	11
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	20
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	18
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	21
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	19
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	26
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	22
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	27
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	23
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	24
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	28
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	25
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	32
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	29
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	44	G#2	2	33
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	30
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	34
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	31
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	38
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	35
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	39
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	36
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	40	E2	2	40
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	37
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	44
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	41
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	45
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	42
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	46
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	43
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	51
