mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	0
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	6
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	7
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	3
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	8
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	4
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	9
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	5
3	2	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	12
3	2	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	10
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	13
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	11
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	18
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	14
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	19
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	15
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	20
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	16
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	21
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	17
5	4	13	13	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	25
5	4	13	13	1.5	0	0	4/4	1	1	3/8	1/4	3/2		8	68	G#4	4	22
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	23
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	40	E2	2	26
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	24
6	5	16	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	28
6	5	16	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	27
7	6	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	33
