mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	1
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	2
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		6	54	F#3	3	9
2	2	3	3	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	6
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	10
2	2	4	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	7
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	11
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	8
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	15
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	12
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	16
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	13
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	17
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	14
4	4	9	9	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	21
4	4	9	9	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	18
4	4	19/2	19/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	19
4	4	10	10	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		2	38	D2	2	22
4	4	10	10	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62	D4	4	20
5	5	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	26
5	5	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	23
5	5	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	27
5	5	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	24
5	5	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	28
5	5	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	25
6	6	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	35
6	6	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	29
6	6	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	30
6	6	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	36
6	6	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	31
6	6	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	37
6	6	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	32
6	6	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	38
6	6	19	19	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	33
6	6	39/2	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	34
7	7	20	20	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	40
7	7	20	20	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	39
8	8	24	24	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	44
8	8	24	24	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	41
8	8	25	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	45
8	8	25	25	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	42
8	8	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	46
8	8	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	43
9	9	27	27	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	50
9	9	27	27	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	47
9	9	28	28	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	51
9	9	28	28	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	48
9	9	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	52
9	9	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	49
10	10	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	56
