mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	26
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	21
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	27
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	22
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	36	C2	2	28
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	23
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		-1	41	F2	2	30
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		-1	65	F4	4	29
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	34
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	31
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	35
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	32
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	36
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	33
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	40
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	37
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	41
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	38
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	42
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	39
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	47
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	43
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	48
8	8	30	30	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	44
8	8	61/2	61/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	45
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	49
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	46
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	53
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	50
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	54
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	51
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	55
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	52
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	59
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	56
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	60
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	57
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	61
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	58
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	65
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	62
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	66
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	63
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	67
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	64
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	72
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	68
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	73
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	69
12	12	47	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	45	A2	2	74
12	12	47	47	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	70
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	75
12	12	95/2	95/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	71
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	79
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	76
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	36	C2	2	80
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	77
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	F2	2	81
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	78
