mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	5
1	1	0	0	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	1
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	6
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	2
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	7
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	8
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	9
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	4
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	14
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	10
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	15
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	11
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	12
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	16
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	13
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	21
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	17
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	22
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	18
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	23
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	24
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	19
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	25
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	20
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	31
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	26
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	32
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	27
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	41	F2	2	33
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	28
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	34
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	29
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	35
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	30
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		0	48	C3	3	37
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		0	60	C4	4	36
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	43
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	38
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	44
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	39
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	45
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	40
